prolificId,taskId,visType,responseType,value
5aeb6f2eb59b0d00012e879f,S-task6,nodeLink,valueAnswer,European
5aeb6f2eb59b0d00012e879f,S-task6,nodeLink,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task6,nodeLink,correct,1
5aeb6f2eb59b0d00012e879f,S-task6,nodeLink,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task6,nodeLink,confidence,6
5aeb6f2eb59b0d00012e879f,S-task6,nodeLink,minutesToComplete,1.2
5aeb6f2eb59b0d00012e879f,S-task7,nodeLink,nodeAnswer,Chris
5aeb6f2eb59b0d00012e879f,S-task7,nodeLink,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task7,nodeLink,correct,1
5aeb6f2eb59b0d00012e879f,S-task7,nodeLink,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task7,nodeLink,confidence,6
5aeb6f2eb59b0d00012e879f,S-task7,nodeLink,minutesToComplete,2.9833333333333334
5aeb6f2eb59b0d00012e879f,S-task8,nodeLink,nodeAnswer,
5aeb6f2eb59b0d00012e879f,S-task8,nodeLink,valueAnswer,4
5aeb6f2eb59b0d00012e879f,S-task8,nodeLink,valueAnswer,Mentions
5aeb6f2eb59b0d00012e879f,S-task8,nodeLink,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task8,nodeLink,correct,1
5aeb6f2eb59b0d00012e879f,S-task8,nodeLink,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task8,nodeLink,confidence,5
5aeb6f2eb59b0d00012e879f,S-task8,nodeLink,minutesToComplete,0.45
5aeb6f2eb59b0d00012e879f,S-task9,nodeLink,nodeAnswer,Klaus
5aeb6f2eb59b0d00012e879f,S-task9,nodeLink,nodeAnswer,Lonni
5aeb6f2eb59b0d00012e879f,S-task9,nodeLink,nodeAnswer,Thomas
5aeb6f2eb59b0d00012e879f,S-task9,nodeLink,nodeAnswer,Anna
5aeb6f2eb59b0d00012e879f,S-task9,nodeLink,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task9,nodeLink,correct,1
5aeb6f2eb59b0d00012e879f,S-task9,nodeLink,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task9,nodeLink,confidence,5
5aeb6f2eb59b0d00012e879f,S-task9,nodeLink,minutesToComplete,1.45
5aeb6f2eb59b0d00012e879f,S-task9A,nodeLink,nodeAnswer,Thomas
5aeb6f2eb59b0d00012e879f,S-task9A,nodeLink,nodeAnswer,Anna
5aeb6f2eb59b0d00012e879f,S-task9A,nodeLink,accuracy,0
5aeb6f2eb59b0d00012e879f,S-task9A,nodeLink,correct,0
5aeb6f2eb59b0d00012e879f,S-task9A,nodeLink,difficulty,2
5aeb6f2eb59b0d00012e879f,S-task9A,nodeLink,confidence,4
5aeb6f2eb59b0d00012e879f,S-task9A,nodeLink,minutesToComplete,0.8333333333333334
5aeb6f2eb59b0d00012e879f,S-taskExplore,nodeLink,nodeAnswer,
5aeb6f2eb59b0d00012e879f,S-taskExplore,nodeLink,valueAnswer,The only thing i found quite surprising is the amount of people that are only really connected to one other node that have such a high number of followers without being connected to many of the other nodes, for example Arvind, Carlos, Samuel and Dominik and all only connected to Jeffrey and yet each hold quite a large number of followers with a large number of tweets.
5aeb6f2eb59b0d00012e879f,S-taskExplore,nodeLink,accuracy,1
5aeb6f2eb59b0d00012e879f,S-taskExplore,nodeLink,correct,1
5aeb6f2eb59b0d00012e879f,S-taskExplore,nodeLink,difficulty,6
5aeb6f2eb59b0d00012e879f,S-taskExplore,nodeLink,confidence,2
5aeb6f2eb59b0d00012e879f,S-taskExplore,nodeLink,minutesToComplete,5.016666666666667
5afed988c6cbf1000105cf3a,S-task1,nodeLink,nodeAnswer,T.J.
5afed988c6cbf1000105cf3a,S-task1,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task1,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task1,nodeLink,difficulty,6
5afed988c6cbf1000105cf3a,S-task1,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task1,nodeLink,minutesToComplete,1.7333333333333334
5afed988c6cbf1000105cf3a,S-task11,nodeLink,nodeAnswer,Alex
5afed988c6cbf1000105cf3a,S-task11,nodeLink,nodeAnswer,Noeska
5afed988c6cbf1000105cf3a,S-task11,nodeLink,nodeAnswer,Thomas
5afed988c6cbf1000105cf3a,S-task11,nodeLink,nodeAnswer,Anna
5afed988c6cbf1000105cf3a,S-task11,nodeLink,valueAnswer,554
5afed988c6cbf1000105cf3a,S-task11,nodeLink,accuracy,0
5afed988c6cbf1000105cf3a,S-task11,nodeLink,correct,0
5afed988c6cbf1000105cf3a,S-task11,nodeLink,difficulty,7
5afed988c6cbf1000105cf3a,S-task11,nodeLink,confidence,5
5afed988c6cbf1000105cf3a,S-task11,nodeLink,minutesToComplete,3.683333333333333
5afed988c6cbf1000105cf3a,S-task12,nodeLink,nodeAnswer,EVis19
5afed988c6cbf1000105cf3a,S-task12,nodeLink,nodeAnswer,Marc
5afed988c6cbf1000105cf3a,S-task12,nodeLink,nodeAnswer,Mandy
5afed988c6cbf1000105cf3a,S-task12,nodeLink,accuracy,0.5
5afed988c6cbf1000105cf3a,S-task12,nodeLink,correct,0
5afed988c6cbf1000105cf3a,S-task12,nodeLink,difficulty,5
5afed988c6cbf1000105cf3a,S-task12,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task12,nodeLink,minutesToComplete,2.433333333333333
5afed988c6cbf1000105cf3a,S-task12A,nodeLink,nodeAnswer,Rob
5afed988c6cbf1000105cf3a,S-task12A,nodeLink,accuracy,0.5
5afed988c6cbf1000105cf3a,S-task12A,nodeLink,correct,0
5afed988c6cbf1000105cf3a,S-task12A,nodeLink,difficulty,5
5afed988c6cbf1000105cf3a,S-task12A,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task12A,nodeLink,minutesToComplete,1.0833333333333333
5afed988c6cbf1000105cf3a,S-task13,nodeLink,nodeAnswer,Robert
5afed988c6cbf1000105cf3a,S-task13,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task13,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task13,nodeLink,difficulty,4
5afed988c6cbf1000105cf3a,S-task13,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task13,nodeLink,minutesToComplete,1.1333333333333333
5afed988c6cbf1000105cf3a,S-task1A,nodeLink,nodeAnswer,Jason
5afed988c6cbf1000105cf3a,S-task1A,nodeLink,accuracy,0.8
5afed988c6cbf1000105cf3a,S-task1A,nodeLink,correct,0
5afed988c6cbf1000105cf3a,S-task1A,nodeLink,difficulty,7
5afed988c6cbf1000105cf3a,S-task1A,nodeLink,confidence,4
5afed988c6cbf1000105cf3a,S-task1A,nodeLink,minutesToComplete,3.0166666666666666
5afed988c6cbf1000105cf3a,S-task3,nodeLink,nodeAnswer,Jeffrey
5afed988c6cbf1000105cf3a,S-task3,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task3,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task3,nodeLink,difficulty,4
5afed988c6cbf1000105cf3a,S-task3,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task3,nodeLink,minutesToComplete,1.2666666666666666
5afed988c6cbf1000105cf3a,S-task4,nodeLink,nodeAnswer,AA
5afed988c6cbf1000105cf3a,S-task4,nodeLink,nodeAnswer,Noeska
5afed988c6cbf1000105cf3a,S-task4,nodeLink,nodeAnswer,Till
5afed988c6cbf1000105cf3a,S-task4,nodeLink,nodeAnswer,Jo
5afed988c6cbf1000105cf3a,S-task4,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task4,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task4,nodeLink,difficulty,4
5afed988c6cbf1000105cf3a,S-task4,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task4,nodeLink,minutesToComplete,0.7166666666666667
5afed988c6cbf1000105cf3a,S-task4A,nodeLink,nodeAnswer,Robert
5afed988c6cbf1000105cf3a,S-task4A,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task4A,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task4A,nodeLink,difficulty,3
5afed988c6cbf1000105cf3a,S-task4A,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task4A,nodeLink,minutesToComplete,0.6333333333333333
5afed988c6cbf1000105cf3a,S-task5,nodeLink,nodeAnswer,Robert
5afed988c6cbf1000105cf3a,S-task5,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task5,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task5,nodeLink,difficulty,4
5afed988c6cbf1000105cf3a,S-task5,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task5,nodeLink,minutesToComplete,1.55
5afed988c6cbf1000105cf3a,S-task6,nodeLink,nodeAnswer,
5afed988c6cbf1000105cf3a,S-task6,nodeLink,valueAnswer,European
5afed988c6cbf1000105cf3a,S-task6,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task6,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task6,nodeLink,difficulty,4
5afed988c6cbf1000105cf3a,S-task6,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task6,nodeLink,minutesToComplete,1.9
5afed988c6cbf1000105cf3a,S-task7,nodeLink,nodeAnswer,Tamara
5afed988c6cbf1000105cf3a,S-task7,nodeLink,accuracy,0.8
5afed988c6cbf1000105cf3a,S-task7,nodeLink,correct,0
5afed988c6cbf1000105cf3a,S-task7,nodeLink,difficulty,6
5afed988c6cbf1000105cf3a,S-task7,nodeLink,confidence,5
5afed988c6cbf1000105cf3a,S-task7,nodeLink,minutesToComplete,1.8166666666666667
5afed988c6cbf1000105cf3a,S-task8,nodeLink,nodeAnswer,
5afed988c6cbf1000105cf3a,S-task8,nodeLink,valueAnswer,4
5afed988c6cbf1000105cf3a,S-task8,nodeLink,valueAnswer,Mentions
5afed988c6cbf1000105cf3a,S-task8,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task8,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task8,nodeLink,difficulty,4
5afed988c6cbf1000105cf3a,S-task8,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task8,nodeLink,minutesToComplete,1.35
5afed988c6cbf1000105cf3a,S-task9,nodeLink,nodeAnswer,Klaus
5afed988c6cbf1000105cf3a,S-task9,nodeLink,nodeAnswer,Lonni
5afed988c6cbf1000105cf3a,S-task9,nodeLink,nodeAnswer,Thomas
5afed988c6cbf1000105cf3a,S-task9,nodeLink,nodeAnswer,Anna
5afed988c6cbf1000105cf3a,S-task9,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task9,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task9,nodeLink,difficulty,4
5afed988c6cbf1000105cf3a,S-task9,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task9,nodeLink,minutesToComplete,1.4
5afed988c6cbf1000105cf3a,S-task9A,nodeLink,nodeAnswer,Anna
5afed988c6cbf1000105cf3a,S-task9A,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-task9A,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-task9A,nodeLink,difficulty,3
5afed988c6cbf1000105cf3a,S-task9A,nodeLink,confidence,6
5afed988c6cbf1000105cf3a,S-task9A,nodeLink,minutesToComplete,1.1166666666666667
5afed988c6cbf1000105cf3a,S-taskExplore,nodeLink,nodeAnswer,
5afed988c6cbf1000105cf3a,S-taskExplore,nodeLink,valueAnswer,The institute MViews has a new account with only one interaction and few tweets but looks like to have the most followers
5afed988c6cbf1000105cf3a,S-taskExplore,nodeLink,accuracy,1
5afed988c6cbf1000105cf3a,S-taskExplore,nodeLink,correct,1
5afed988c6cbf1000105cf3a,S-taskExplore,nodeLink,difficulty,7
5afed988c6cbf1000105cf3a,S-taskExplore,nodeLink,confidence,5
5afed988c6cbf1000105cf3a,S-taskExplore,nodeLink,minutesToComplete,4.283333333333333
5b82d4fda284bc000193094c,S-task1,nodeLink,nodeAnswer,T.J.
5b82d4fda284bc000193094c,S-task1,nodeLink,accuracy,1
5b82d4fda284bc000193094c,S-task1,nodeLink,correct,1
5b82d4fda284bc000193094c,S-task1,nodeLink,difficulty,3
5b82d4fda284bc000193094c,S-task1,nodeLink,confidence,6
5b82d4fda284bc000193094c,S-task1,nodeLink,minutesToComplete,0.7833333333333333
5b82d4fda284bc000193094c,S-task11,nodeLink,nodeAnswer,John
5b82d4fda284bc000193094c,S-task11,nodeLink,nodeAnswer,Alex
5b82d4fda284bc000193094c,S-task11,nodeLink,nodeAnswer,Marc
5b82d4fda284bc000193094c,S-task11,nodeLink,nodeAnswer,Thomas
5b82d4fda284bc000193094c,S-task11,nodeLink,nodeAnswer,Anna
5b82d4fda284bc000193094c,S-task11,nodeLink,nodeAnswer,Tamara
5b82d4fda284bc000193094c,S-task11,nodeLink,nodeAnswer,EVis2018
5b82d4fda284bc000193094c,S-task11,nodeLink,valueAnswer,7000
5b82d4fda284bc000193094c,S-task11,nodeLink,accuracy,0
5b82d4fda284bc000193094c,S-task11,nodeLink,correct,0
5b82d4fda284bc000193094c,S-task11,nodeLink,difficulty,7
5b82d4fda284bc000193094c,S-task11,nodeLink,confidence,2
5b82d4fda284bc000193094c,S-task11,nodeLink,minutesToComplete,1.1166666666666667
5b82d4fda284bc000193094c,S-task12,nodeLink,nodeAnswer,EVis19
5b82d4fda284bc000193094c,S-task12,nodeLink,nodeAnswer,Alex
5b82d4fda284bc000193094c,S-task12,nodeLink,nodeAnswer,Mandy
5b82d4fda284bc000193094c,S-task12,nodeLink,accuracy,0.5
5b82d4fda284bc000193094c,S-task12,nodeLink,correct,0
5b82d4fda284bc000193094c,S-task12,nodeLink,difficulty,4
5b82d4fda284bc000193094c,S-task12,nodeLink,confidence,4
5b82d4fda284bc000193094c,S-task12,nodeLink,minutesToComplete,1.4333333333333333
5b82d4fda284bc000193094c,S-task12A,nodeLink,nodeAnswer,Rob
5b82d4fda284bc000193094c,S-task12A,nodeLink,nodeAnswer,Roeland
5b82d4fda284bc000193094c,S-task12A,nodeLink,nodeAnswer,Micah
5b82d4fda284bc000193094c,S-task12A,nodeLink,accuracy,0.5
5b82d4fda284bc000193094c,S-task12A,nodeLink,correct,0
5b82d4fda284bc000193094c,S-task12A,nodeLink,difficulty,2
5b82d4fda284bc000193094c,S-task12A,nodeLink,confidence,5
5b82d4fda284bc000193094c,S-task12A,nodeLink,minutesToComplete,0.7666666666666667
5b82d4fda284bc000193094c,S-task13,nodeLink,nodeAnswer,Robert
5b82d4fda284bc000193094c,S-task13,nodeLink,accuracy,1
5b82d4fda284bc000193094c,S-task13,nodeLink,correct,1
5b82d4fda284bc000193094c,S-task13,nodeLink,difficulty,3
5b82d4fda284bc000193094c,S-task13,nodeLink,confidence,5
5b82d4fda284bc000193094c,S-task13,nodeLink,minutesToComplete,0.85
5b82d4fda284bc000193094c,S-task1A,nodeLink,nodeAnswer,Sereno
5b82d4fda284bc000193094c,S-task1A,nodeLink,accuracy,0
5b82d4fda284bc000193094c,S-task1A,nodeLink,correct,0
5b82d4fda284bc000193094c,S-task1A,nodeLink,difficulty,3
5b82d4fda284bc000193094c,S-task1A,nodeLink,confidence,3
5b82d4fda284bc000193094c,S-task1A,nodeLink,minutesToComplete,3.5166666666666666
5b82d4fda284bc000193094c,S-task3,nodeLink,nodeAnswer,Jeffrey
5b82d4fda284bc000193094c,S-task3,nodeLink,accuracy,1
5b82d4fda284bc000193094c,S-task3,nodeLink,correct,1
5b82d4fda284bc000193094c,S-task3,nodeLink,difficulty,2
5b82d4fda284bc000193094c,S-task3,nodeLink,confidence,5
5b82d4fda284bc000193094c,S-task3,nodeLink,minutesToComplete,1.5833333333333333
5b82d4fda284bc000193094c,S-task4,nodeLink,nodeAnswer,Noeska
5b82d4fda284bc000193094c,S-task4,nodeLink,nodeAnswer,Till
5b82d4fda284bc000193094c,S-task4,nodeLink,nodeAnswer,Jo
5b82d4fda284bc000193094c,S-task4,nodeLink,accuracy,0.75
5b82d4fda284bc000193094c,S-task4,nodeLink,correct,0
5b82d4fda284bc000193094c,S-task4,nodeLink,difficulty,3
5b82d4fda284bc000193094c,S-task4,nodeLink,confidence,6
5b82d4fda284bc000193094c,S-task4,nodeLink,minutesToComplete,0.4
5b82d4fda284bc000193094c,S-task4A,nodeLink,nodeAnswer,Robert
5b82d4fda284bc000193094c,S-task4A,nodeLink,accuracy,1
5b82d4fda284bc000193094c,S-task4A,nodeLink,correct,1
5b82d4fda284bc000193094c,S-task4A,nodeLink,difficulty,2
5b82d4fda284bc000193094c,S-task4A,nodeLink,confidence,4
5b82d4fda284bc000193094c,S-task4A,nodeLink,minutesToComplete,0.9166666666666666
5b82d4fda284bc000193094c,S-task5,nodeLink,nodeAnswer,Robert
5b82d4fda284bc000193094c,S-task5,nodeLink,accuracy,1
5b82d4fda284bc000193094c,S-task5,nodeLink,correct,1
5b82d4fda284bc000193094c,S-task5,nodeLink,difficulty,4
5b82d4fda284bc000193094c,S-task5,nodeLink,confidence,5
5b82d4fda284bc000193094c,S-task5,nodeLink,minutesToComplete,0.5333333333333333
5b82d4fda284bc000193094c,S-task6,nodeLink,nodeAnswer,
5b82d4fda284bc000193094c,S-task6,nodeLink,valueAnswer,European
5b82d4fda284bc000193094c,S-task6,nodeLink,accuracy,1
5b82d4fda284bc000193094c,S-task6,nodeLink,correct,1
5b82d4fda284bc000193094c,S-task6,nodeLink,difficulty,3
5b82d4fda284bc000193094c,S-task6,nodeLink,confidence,5
5b82d4fda284bc000193094c,S-task6,nodeLink,minutesToComplete,1.8
5b82d4fda284bc000193094c,S-task7,nodeLink,nodeAnswer,Jeffrey
5b82d4fda284bc000193094c,S-task7,nodeLink,accuracy,0
5b82d4fda284bc000193094c,S-task7,nodeLink,correct,0
5b82d4fda284bc000193094c,S-task7,nodeLink,difficulty,4
5b82d4fda284bc000193094c,S-task7,nodeLink,confidence,4
5b82d4fda284bc000193094c,S-task7,nodeLink,minutesToComplete,1.5333333333333334
5b82d4fda284bc000193094c,S-task8,nodeLink,nodeAnswer,
5b82d4fda284bc000193094c,S-task8,nodeLink,valueAnswer,5
5b82d4fda284bc000193094c,S-task8,nodeLink,valueAnswer,Mentions
5b82d4fda284bc000193094c,S-task8,nodeLink,accuracy,0.5
5b82d4fda284bc000193094c,S-task8,nodeLink,correct,0
5b82d4fda284bc000193094c,S-task8,nodeLink,difficulty,2
5b82d4fda284bc000193094c,S-task8,nodeLink,confidence,2
5b82d4fda284bc000193094c,S-task8,nodeLink,minutesToComplete,1.45
5b82d4fda284bc000193094c,S-task9,nodeLink,nodeAnswer,Klaus
5b82d4fda284bc000193094c,S-task9,nodeLink,nodeAnswer,Lonni
5b82d4fda284bc000193094c,S-task9,nodeLink,nodeAnswer,Thomas
5b82d4fda284bc000193094c,S-task9,nodeLink,nodeAnswer,Anna
5b82d4fda284bc000193094c,S-task9,nodeLink,accuracy,1
5b82d4fda284bc000193094c,S-task9,nodeLink,correct,1
5b82d4fda284bc000193094c,S-task9,nodeLink,difficulty,3
5b82d4fda284bc000193094c,S-task9,nodeLink,confidence,3
5b82d4fda284bc000193094c,S-task9,nodeLink,minutesToComplete,0.8
5b82d4fda284bc000193094c,S-task9A,nodeLink,nodeAnswer,Thomas
5b82d4fda284bc000193094c,S-task9A,nodeLink,nodeAnswer,Anna
5b82d4fda284bc000193094c,S-task9A,nodeLink,accuracy,0
5b82d4fda284bc000193094c,S-task9A,nodeLink,correct,0
5b82d4fda284bc000193094c,S-task9A,nodeLink,difficulty,3
5b82d4fda284bc000193094c,S-task9A,nodeLink,confidence,6
5b82d4fda284bc000193094c,S-task9A,nodeLink,minutesToComplete,0.65
5b82d4fda284bc000193094c,S-taskExplore,nodeLink,nodeAnswer,
5b82d4fda284bc000193094c,S-taskExplore,nodeLink,valueAnswer,Strange how MViews has many followers but no interactions. Also strange how Till is going quite well in terms of age, tweets and followes but has not many interactions.
5b82d4fda284bc000193094c,S-taskExplore,nodeLink,accuracy,1
5b82d4fda284bc000193094c,S-taskExplore,nodeLink,correct,1
5b82d4fda284bc000193094c,S-taskExplore,nodeLink,difficulty,5
5b82d4fda284bc000193094c,S-taskExplore,nodeLink,confidence,3
5b82d4fda284bc000193094c,S-taskExplore,nodeLink,minutesToComplete,2.6166666666666667
5b982cde7a968e000151eccc,S-task1,adjMatrix,nodeAnswer,T.J.
5b982cde7a968e000151eccc,S-task1,adjMatrix,accuracy,1
5b982cde7a968e000151eccc,S-task1,adjMatrix,correct,1
5b982cde7a968e000151eccc,S-task1,adjMatrix,difficulty,1
5b982cde7a968e000151eccc,S-task1,adjMatrix,confidence,7
5b982cde7a968e000151eccc,S-task1,adjMatrix,minutesToComplete,0.16666666666666666
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,AA
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,Micah
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,John
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,Klaus
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,Marc
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,Jon
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,James
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,Tamara
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,EVis19
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,Jason
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,Noeska
5b982cde7a968e000151eccc,S-task11,adjMatrix,nodeAnswer,Robert
5b982cde7a968e000151eccc,S-task11,adjMatrix,valueAnswer,29000
5b982cde7a968e000151eccc,S-task11,adjMatrix,accuracy,0
5b982cde7a968e000151eccc,S-task11,adjMatrix,correct,0
5b982cde7a968e000151eccc,S-task11,adjMatrix,difficulty,7
5b982cde7a968e000151eccc,S-task11,adjMatrix,confidence,1
5b982cde7a968e000151eccc,S-task11,adjMatrix,minutesToComplete,3.2
5b982cde7a968e000151eccc,S-task12,adjMatrix,nodeAnswer,Andrea
5b982cde7a968e000151eccc,S-task12,adjMatrix,nodeAnswer,Anna
5b982cde7a968e000151eccc,S-task12,adjMatrix,nodeAnswer,Lane
5b982cde7a968e000151eccc,S-task12,adjMatrix,nodeAnswer,Marc
5b982cde7a968e000151eccc,S-task12,adjMatrix,nodeAnswer,Noeska
5b982cde7a968e000151eccc,S-task12,adjMatrix,accuracy,0
5b982cde7a968e000151eccc,S-task12,adjMatrix,correct,0
5b982cde7a968e000151eccc,S-task12,adjMatrix,difficulty,6
5b982cde7a968e000151eccc,S-task12,adjMatrix,confidence,2
5b982cde7a968e000151eccc,S-task12,adjMatrix,minutesToComplete,1.9666666666666666
5b982cde7a968e000151eccc,S-task12A,adjMatrix,nodeAnswer,Micah
5b982cde7a968e000151eccc,S-task12A,adjMatrix,nodeAnswer,Rob
5b982cde7a968e000151eccc,S-task12A,adjMatrix,nodeAnswer,Robert
5b982cde7a968e000151eccc,S-task12A,adjMatrix,nodeAnswer,Roeland
5b982cde7a968e000151eccc,S-task12A,adjMatrix,accuracy,0
5b982cde7a968e000151eccc,S-task12A,adjMatrix,correct,0
5b982cde7a968e000151eccc,S-task12A,adjMatrix,difficulty,4
5b982cde7a968e000151eccc,S-task12A,adjMatrix,confidence,4
5b982cde7a968e000151eccc,S-task12A,adjMatrix,minutesToComplete,0.6166666666666667
5b982cde7a968e000151eccc,S-task13,adjMatrix,nodeAnswer,Chris
5b982cde7a968e000151eccc,S-task13,adjMatrix,accuracy,0
5b982cde7a968e000151eccc,S-task13,adjMatrix,correct,0
5b982cde7a968e000151eccc,S-task13,adjMatrix,difficulty,1
5b982cde7a968e000151eccc,S-task13,adjMatrix,confidence,7
5b982cde7a968e000151eccc,S-task13,adjMatrix,minutesToComplete,0.7833333333333333
5b982cde7a968e000151eccc,S-task1A,adjMatrix,nodeAnswer,EVis2018
5b982cde7a968e000151eccc,S-task1A,adjMatrix,accuracy,1
5b982cde7a968e000151eccc,S-task1A,adjMatrix,correct,1
5b982cde7a968e000151eccc,S-task1A,adjMatrix,difficulty,1
5b982cde7a968e000151eccc,S-task1A,adjMatrix,confidence,7
5b982cde7a968e000151eccc,S-task1A,adjMatrix,minutesToComplete,0.3333333333333333
5b982cde7a968e000151eccc,S-task3,adjMatrix,nodeAnswer,Jeffrey
5b982cde7a968e000151eccc,S-task3,adjMatrix,accuracy,1
5b982cde7a968e000151eccc,S-task3,adjMatrix,correct,1
5b982cde7a968e000151eccc,S-task3,adjMatrix,difficulty,3
5b982cde7a968e000151eccc,S-task3,adjMatrix,confidence,5
5b982cde7a968e000151eccc,S-task3,adjMatrix,minutesToComplete,0.75
5b982cde7a968e000151eccc,S-task4,adjMatrix,nodeAnswer,AA
5b982cde7a968e000151eccc,S-task4,adjMatrix,nodeAnswer,Noeska
5b982cde7a968e000151eccc,S-task4,adjMatrix,nodeAnswer,Till
5b982cde7a968e000151eccc,S-task4,adjMatrix,nodeAnswer,Jo
5b982cde7a968e000151eccc,S-task4,adjMatrix,accuracy,1
5b982cde7a968e000151eccc,S-task4,adjMatrix,correct,1
5b982cde7a968e000151eccc,S-task4,adjMatrix,difficulty,1
5b982cde7a968e000151eccc,S-task4,adjMatrix,confidence,7
5b982cde7a968e000151eccc,S-task4,adjMatrix,minutesToComplete,0.2833333333333333
5b982cde7a968e000151eccc,S-task4A,adjMatrix,nodeAnswer,Robert
5b982cde7a968e000151eccc,S-task4A,adjMatrix,accuracy,1
5b982cde7a968e000151eccc,S-task4A,adjMatrix,correct,1
5b982cde7a968e000151eccc,S-task4A,adjMatrix,difficulty,1
5b982cde7a968e000151eccc,S-task4A,adjMatrix,confidence,7
5b982cde7a968e000151eccc,S-task4A,adjMatrix,minutesToComplete,0.5166666666666667
5b982cde7a968e000151eccc,S-task5,adjMatrix,nodeAnswer,Robert
5b982cde7a968e000151eccc,S-task5,adjMatrix,accuracy,1
5b982cde7a968e000151eccc,S-task5,adjMatrix,correct,1
5b982cde7a968e000151eccc,S-task5,adjMatrix,difficulty,1
5b982cde7a968e000151eccc,S-task5,adjMatrix,confidence,7
5b982cde7a968e000151eccc,S-task5,adjMatrix,minutesToComplete,0.5666666666666667
5b982cde7a968e000151eccc,S-task6,adjMatrix,nodeAnswer,
5b982cde7a968e000151eccc,S-task6,adjMatrix,valueAnswer,European
5b982cde7a968e000151eccc,S-task6,adjMatrix,accuracy,1
5b982cde7a968e000151eccc,S-task6,adjMatrix,correct,1
5b982cde7a968e000151eccc,S-task6,adjMatrix,difficulty,1
5b982cde7a968e000151eccc,S-task6,adjMatrix,confidence,7
5b982cde7a968e000151eccc,S-task6,adjMatrix,minutesToComplete,0.8166666666666667
5b982cde7a968e000151eccc,S-task7,adjMatrix,nodeAnswer,Teo
5b982cde7a968e000151eccc,S-task7,adjMatrix,accuracy,0
5b982cde7a968e000151eccc,S-task7,adjMatrix,correct,0
5b982cde7a968e000151eccc,S-task7,adjMatrix,difficulty,2
5b982cde7a968e000151eccc,S-task7,adjMatrix,confidence,6
5b982cde7a968e000151eccc,S-task7,adjMatrix,minutesToComplete,1.6333333333333333
5b982cde7a968e000151eccc,S-task8,adjMatrix,nodeAnswer,
5b982cde7a968e000151eccc,S-task8,adjMatrix,valueAnswer,4
5b982cde7a968e000151eccc,S-task8,adjMatrix,valueAnswer,Mentions
5b982cde7a968e000151eccc,S-task8,adjMatrix,accuracy,1
5b982cde7a968e000151eccc,S-task8,adjMatrix,correct,1
