prolificId,taskId,visType,taskType,topology,hypothesis_1,hypothesis_2,measure,value
55b66e89fdf99b26b999cbba,S-task11,adjMatrix,TGA,subnetwork,Small/Large Network,,minutesToComplete,1.0333333333333334
55b66e89fdf99b26b999cbba,S-task16,adjMatrix,NA,NA,Insight Generation Hypothesis,,nodeAnswer,
55b66e89fdf99b26b999cbba,S-task16,adjMatrix,NA,NA,Insight Generation Hypothesis,,valueAnswer,Jeffrey has the most followers but few tweets.More than half are from EU.People with advanced account age tend to have more tweets.
55b66e89fdf99b26b999cbba,S-task16,adjMatrix,NA,NA,Insight Generation Hypothesis,,accuracy,1
55b66e89fdf99b26b999cbba,S-task16,adjMatrix,NA,NA,Insight Generation Hypothesis,,correct,1
55b66e89fdf99b26b999cbba,S-task16,adjMatrix,NA,NA,Insight Generation Hypothesis,,difficulty,3
55b66e89fdf99b26b999cbba,S-task16,adjMatrix,NA,NA,Insight Generation Hypothesis,,confidence,6
55b66e89fdf99b26b999cbba,S-task16,adjMatrix,NA,NA,Insight Generation Hypothesis,,minutesToComplete,2.35
5a3adffa05f005000104d2aa,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,T.J.
5a3adffa05f005000104d2aa,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,1
5a3adffa05f005000104d2aa,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,1
5a3adffa05f005000104d2aa,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,2
5a3adffa05f005000104d2aa,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,5
5a3adffa05f005000104d2aa,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,0.6333333333333333
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,John
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,EVis19
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Alex
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Marc
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,valueAnswer,750
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,accuracy,0
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,correct,0
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,difficulty,4
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,confidence,3
5a3adffa05f005000104d2aa,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,minutesToComplete,1.1666666666666667
5a3adffa05f005000104d2aa,S-task13,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,EVis19
5a3adffa05f005000104d2aa,S-task13,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Marc
5a3adffa05f005000104d2aa,S-task13,nodeLink,TGA,paths,Path Hypothesis,,accuracy,0
5a3adffa05f005000104d2aa,S-task13,nodeLink,TGA,paths,Path Hypothesis,,correct,0
5a3adffa05f005000104d2aa,S-task13,nodeLink,TGA,paths,Path Hypothesis,,difficulty,3
5a3adffa05f005000104d2aa,S-task13,nodeLink,TGA,paths,Path Hypothesis,,confidence,4
5a3adffa05f005000104d2aa,S-task13,nodeLink,TGA,paths,Path Hypothesis,,minutesToComplete,1.4333333333333333
5a3adffa05f005000104d2aa,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Rob
5a3adffa05f005000104d2aa,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Roeland
5a3adffa05f005000104d2aa,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Micah
5a3adffa05f005000104d2aa,S-task14,nodeLink,TGA,paths,Path Hypothesis,,accuracy,0.5
5a3adffa05f005000104d2aa,S-task14,nodeLink,TGA,paths,Path Hypothesis,,correct,0
5a3adffa05f005000104d2aa,S-task14,nodeLink,TGA,paths,Path Hypothesis,,difficulty,2
5a3adffa05f005000104d2aa,S-task14,nodeLink,TGA,paths,Path Hypothesis,,confidence,5
5a3adffa05f005000104d2aa,S-task14,nodeLink,TGA,paths,Path Hypothesis,,minutesToComplete,0.5666666666666667
5a3adffa05f005000104d2aa,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,nodeAnswer,Robert
5a3adffa05f005000104d2aa,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,accuracy,1
5a3adffa05f005000104d2aa,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,correct,1
5a3adffa05f005000104d2aa,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,difficulty,2
5a3adffa05f005000104d2aa,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,confidence,6
5a3adffa05f005000104d2aa,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,minutesToComplete,1.0166666666666666
5a3adffa05f005000104d2aa,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,EVision
5a3adffa05f005000104d2aa,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,0.8
5a3adffa05f005000104d2aa,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,0
5a3adffa05f005000104d2aa,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,3
5a3adffa05f005000104d2aa,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,3
5a3adffa05f005000104d2aa,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,1.85
5a3adffa05f005000104d2aa,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,nodeAnswer,Alex
5a3adffa05f005000104d2aa,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,accuracy,1
5a3adffa05f005000104d2aa,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,correct,1
5a3adffa05f005000104d2aa,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,difficulty,3
5a3adffa05f005000104d2aa,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,confidence,5
5a3adffa05f005000104d2aa,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,minutesToComplete,1.4
5a3adffa05f005000104d2aa,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,AA
5a3adffa05f005000104d2aa,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Noeska
5a3adffa05f005000104d2aa,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Till
5a3adffa05f005000104d2aa,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Jo
5a3adffa05f005000104d2aa,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5a3adffa05f005000104d2aa,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5a3adffa05f005000104d2aa,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,1
5a3adffa05f005000104d2aa,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,6
5a3adffa05f005000104d2aa,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.5
5a3adffa05f005000104d2aa,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Robert
5a3adffa05f005000104d2aa,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5a3adffa05f005000104d2aa,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5a3adffa05f005000104d2aa,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,2
5a3adffa05f005000104d2aa,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,5
5a3adffa05f005000104d2aa,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.6
5a3adffa05f005000104d2aa,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,nodeAnswer,Robert
5a3adffa05f005000104d2aa,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,accuracy,1
5a3adffa05f005000104d2aa,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,correct,1
5a3adffa05f005000104d2aa,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,difficulty,1
5a3adffa05f005000104d2aa,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,confidence,7
5a3adffa05f005000104d2aa,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.36666666666666664
5a3adffa05f005000104d2aa,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,nodeAnswer,
5a3adffa05f005000104d2aa,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,valueAnswer,European
5a3adffa05f005000104d2aa,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,accuracy,1
5a3adffa05f005000104d2aa,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,correct,1
5a3adffa05f005000104d2aa,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,difficulty,2
5a3adffa05f005000104d2aa,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,confidence,6
5a3adffa05f005000104d2aa,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,minutesToComplete,0.65
5a3adffa05f005000104d2aa,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,nodeAnswer,Tamara
5a3adffa05f005000104d2aa,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,accuracy,0.8
5a3adffa05f005000104d2aa,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,correct,0
5a3adffa05f005000104d2aa,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,difficulty,2
5a3adffa05f005000104d2aa,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,confidence,6
5a3adffa05f005000104d2aa,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,minutesToComplete,0.6
5a3adffa05f005000104d2aa,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,nodeAnswer,
5a3adffa05f005000104d2aa,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,4
5a3adffa05f005000104d2aa,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,Mentions
5a3adffa05f005000104d2aa,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,accuracy,1
5a3adffa05f005000104d2aa,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,correct,1
5a3adffa05f005000104d2aa,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,difficulty,2
5a3adffa05f005000104d2aa,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,confidence,6
5a3adffa05f005000104d2aa,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.55
5a3adffa05f005000104d2aa,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Klaus
5a3adffa05f005000104d2aa,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Lonni
5a3adffa05f005000104d2aa,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Thomas
5a3adffa05f005000104d2aa,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Anna
5a3adffa05f005000104d2aa,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,accuracy,1
5a3adffa05f005000104d2aa,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,correct,1
5a3adffa05f005000104d2aa,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,difficulty,1
5a3adffa05f005000104d2aa,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,confidence,6
5a3adffa05f005000104d2aa,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,minutesToComplete,0.5166666666666667
5a3adffa05f005000104d2aa,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,nodeAnswer,Anna
5a3adffa05f005000104d2aa,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,accuracy,1
5a3adffa05f005000104d2aa,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,correct,1
5a3adffa05f005000104d2aa,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,difficulty,1
5a3adffa05f005000104d2aa,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,confidence,6
5a3adffa05f005000104d2aa,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,minutesToComplete,0.55
5a3adffa05f005000104d2aa,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,nodeAnswer,
5a3adffa05f005000104d2aa,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,valueAnswer,I don't think so.
5a3adffa05f005000104d2aa,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,accuracy,1
5a3adffa05f005000104d2aa,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,correct,1
5a3adffa05f005000104d2aa,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,difficulty,3
5a3adffa05f005000104d2aa,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,confidence,4
5a3adffa05f005000104d2aa,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,minutesToComplete,1.05
5aeb6f2eb59b0d00012e879f,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,T.J.
5aeb6f2eb59b0d00012e879f,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,1
5aeb6f2eb59b0d00012e879f,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,2
5aeb6f2eb59b0d00012e879f,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,6
5aeb6f2eb59b0d00012e879f,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,2.05
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jon
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Alex
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Robert
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Lane
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,James
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Micah
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Nils
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Thomas
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Anna
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Nicola
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Tamara
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,EVis2018
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,valueAnswer,29000
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,accuracy,0
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,correct,0
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,difficulty,6
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,confidence,3
5aeb6f2eb59b0d00012e879f,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,minutesToComplete,4.95
5aeb6f2eb59b0d00012e879f,S-task13,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,EVis19
5aeb6f2eb59b0d00012e879f,S-task13,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Mandy
5aeb6f2eb59b0d00012e879f,S-task13,nodeLink,TGA,paths,Path Hypothesis,,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task13,nodeLink,TGA,paths,Path Hypothesis,,correct,1
5aeb6f2eb59b0d00012e879f,S-task13,nodeLink,TGA,paths,Path Hypothesis,,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task13,nodeLink,TGA,paths,Path Hypothesis,,confidence,6
5aeb6f2eb59b0d00012e879f,S-task13,nodeLink,TGA,paths,Path Hypothesis,,minutesToComplete,1.85
5aeb6f2eb59b0d00012e879f,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Rob
5aeb6f2eb59b0d00012e879f,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Alex
5aeb6f2eb59b0d00012e879f,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Micah
5aeb6f2eb59b0d00012e879f,S-task14,nodeLink,TGA,paths,Path Hypothesis,,accuracy,0.5
5aeb6f2eb59b0d00012e879f,S-task14,nodeLink,TGA,paths,Path Hypothesis,,correct,0
5aeb6f2eb59b0d00012e879f,S-task14,nodeLink,TGA,paths,Path Hypothesis,,difficulty,4
5aeb6f2eb59b0d00012e879f,S-task14,nodeLink,TGA,paths,Path Hypothesis,,confidence,5
5aeb6f2eb59b0d00012e879f,S-task14,nodeLink,TGA,paths,Path Hypothesis,,minutesToComplete,1.8833333333333333
5aeb6f2eb59b0d00012e879f,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,nodeAnswer,Robert
5aeb6f2eb59b0d00012e879f,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,correct,1
5aeb6f2eb59b0d00012e879f,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,confidence,6
5aeb6f2eb59b0d00012e879f,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,minutesToComplete,0.6
5aeb6f2eb59b0d00012e879f,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,Jason
5aeb6f2eb59b0d00012e879f,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,0.8
5aeb6f2eb59b0d00012e879f,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,0
5aeb6f2eb59b0d00012e879f,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,6
5aeb6f2eb59b0d00012e879f,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,3
5aeb6f2eb59b0d00012e879f,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,4.533333333333333
5aeb6f2eb59b0d00012e879f,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,nodeAnswer,Rob
5aeb6f2eb59b0d00012e879f,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,correct,1
5aeb6f2eb59b0d00012e879f,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,difficulty,4
5aeb6f2eb59b0d00012e879f,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,confidence,3
5aeb6f2eb59b0d00012e879f,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,minutesToComplete,2.183333333333333
5aeb6f2eb59b0d00012e879f,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,AA
5aeb6f2eb59b0d00012e879f,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Noeska
5aeb6f2eb59b0d00012e879f,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Till
5aeb6f2eb59b0d00012e879f,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Jo
5aeb6f2eb59b0d00012e879f,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5aeb6f2eb59b0d00012e879f,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,5
5aeb6f2eb59b0d00012e879f,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.36666666666666664
5aeb6f2eb59b0d00012e879f,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Robert
5aeb6f2eb59b0d00012e879f,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5aeb6f2eb59b0d00012e879f,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,2
5aeb6f2eb59b0d00012e879f,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,6
5aeb6f2eb59b0d00012e879f,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.4166666666666667
5aeb6f2eb59b0d00012e879f,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,nodeAnswer,Robert
5aeb6f2eb59b0d00012e879f,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,correct,1
5aeb6f2eb59b0d00012e879f,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,difficulty,2
5aeb6f2eb59b0d00012e879f,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,confidence,6
5aeb6f2eb59b0d00012e879f,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,minutesToComplete,1.0166666666666666
5aeb6f2eb59b0d00012e879f,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,nodeAnswer,
5aeb6f2eb59b0d00012e879f,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,valueAnswer,European
5aeb6f2eb59b0d00012e879f,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,correct,1
5aeb6f2eb59b0d00012e879f,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,confidence,6
5aeb6f2eb59b0d00012e879f,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,minutesToComplete,1.2
5aeb6f2eb59b0d00012e879f,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,nodeAnswer,Chris
5aeb6f2eb59b0d00012e879f,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,correct,1
5aeb6f2eb59b0d00012e879f,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,confidence,6
5aeb6f2eb59b0d00012e879f,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,minutesToComplete,2.9833333333333334
5aeb6f2eb59b0d00012e879f,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,nodeAnswer,
5aeb6f2eb59b0d00012e879f,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,4
5aeb6f2eb59b0d00012e879f,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,Mentions
5aeb6f2eb59b0d00012e879f,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,accuracy,1
5aeb6f2eb59b0d00012e879f,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,correct,1
5aeb6f2eb59b0d00012e879f,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,difficulty,3
5aeb6f2eb59b0d00012e879f,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,confidence,5
5aeb6f2eb59b0d00012e879f,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.45
5aeb6f2eb59b0d00012e879f,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Klaus
