prolificId,taskId,visType,taskType,topology,hypothesis_1,hypothesis_2,measure,value
5b8e01754457e80001f2ea75,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,difficulty,1
5b8e01754457e80001f2ea75,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,confidence,7
5b8e01754457e80001f2ea75,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,minutesToComplete,0.35
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jack
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jon
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Robert
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Lane
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,James
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jason
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Noeska
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Klaus
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Fritz
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Micah
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Lynn
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Marc
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Thomas
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Anna
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Nicola
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Tamara
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,valueAnswer,11650
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,accuracy,0
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,correct,0
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,difficulty,4
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,confidence,4
5b8e01754457e80001f2ea75,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,minutesToComplete,6.583333333333333
5b8e01754457e80001f2ea75,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,nodeAnswer,AA
5b8e01754457e80001f2ea75,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,valueAnswer,EU
5b8e01754457e80001f2ea75,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,accuracy,1
5b8e01754457e80001f2ea75,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,correct,1
5b8e01754457e80001f2ea75,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,difficulty,1
5b8e01754457e80001f2ea75,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,confidence,7
5b8e01754457e80001f2ea75,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,minutesToComplete,0.9333333333333333
5b8e01754457e80001f2ea75,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,nodeAnswer,EVis19
5b8e01754457e80001f2ea75,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,valueAnswer,EU
5b8e01754457e80001f2ea75,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,accuracy,1
5b8e01754457e80001f2ea75,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,correct,1
5b8e01754457e80001f2ea75,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,difficulty,1
5b8e01754457e80001f2ea75,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,confidence,7
5b8e01754457e80001f2ea75,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,minutesToComplete,0.7666666666666667
5b8e01754457e80001f2ea75,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,nodeAnswer,Robert
5b8e01754457e80001f2ea75,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,accuracy,1
5b8e01754457e80001f2ea75,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,correct,1
5b8e01754457e80001f2ea75,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,difficulty,1
5b8e01754457e80001f2ea75,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,confidence,6
5b8e01754457e80001f2ea75,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,minutesToComplete,1.2166666666666666
5b8e01754457e80001f2ea75,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,nodeAnswer,
5b8e01754457e80001f2ea75,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,valueAnswer,Way too much information to peruse to find anything meaningful.
5b8e01754457e80001f2ea75,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,accuracy,1
5b8e01754457e80001f2ea75,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,correct,1
5b8e01754457e80001f2ea75,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,difficulty,7
5b8e01754457e80001f2ea75,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,confidence,7
5b8e01754457e80001f2ea75,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,minutesToComplete,9.133333333333333
5b9081da3e7f4700014685da,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,T.J.
5b9081da3e7f4700014685da,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,1
5b9081da3e7f4700014685da,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,1
5b9081da3e7f4700014685da,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,3
5b9081da3e7f4700014685da,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,5
5b9081da3e7f4700014685da,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,1.0833333333333333
5b9081da3e7f4700014685da,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,Helwig
5b9081da3e7f4700014685da,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,0
5b9081da3e7f4700014685da,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,0
5b9081da3e7f4700014685da,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,6
5b9081da3e7f4700014685da,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,5
5b9081da3e7f4700014685da,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,2.95
5b9081da3e7f4700014685da,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,nodeAnswer,Marc
5b9081da3e7f4700014685da,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,accuracy,0
5b9081da3e7f4700014685da,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,correct,0
5b9081da3e7f4700014685da,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,difficulty,5
5b9081da3e7f4700014685da,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,confidence,3
5b9081da3e7f4700014685da,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,minutesToComplete,1.7
5b9081da3e7f4700014685da,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,AA
5b9081da3e7f4700014685da,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Noeska
5b9081da3e7f4700014685da,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Till
5b9081da3e7f4700014685da,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Jo
5b9081da3e7f4700014685da,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5b9081da3e7f4700014685da,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5b9081da3e7f4700014685da,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,2
5b9081da3e7f4700014685da,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,7
5b9081da3e7f4700014685da,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.35
5b9081da3e7f4700014685da,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Robert
5b9081da3e7f4700014685da,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5b9081da3e7f4700014685da,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5b9081da3e7f4700014685da,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,3
5b9081da3e7f4700014685da,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,6
5b9081da3e7f4700014685da,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.5666666666666667
5b9081da3e7f4700014685da,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,nodeAnswer,Robert
5b9081da3e7f4700014685da,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,accuracy,1
5b9081da3e7f4700014685da,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,correct,1
5b9081da3e7f4700014685da,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,difficulty,4
5b9081da3e7f4700014685da,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,confidence,5
5b9081da3e7f4700014685da,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.6333333333333333
5b9081da3e7f4700014685da,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,nodeAnswer,SCI
5b9081da3e7f4700014685da,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,valueAnswer,European
5b9081da3e7f4700014685da,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,accuracy,0
5b9081da3e7f4700014685da,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,correct,0
5b9081da3e7f4700014685da,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,difficulty,4
5b9081da3e7f4700014685da,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,confidence,5
5b9081da3e7f4700014685da,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,minutesToComplete,0.7166666666666667
5b9081da3e7f4700014685da,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,nodeAnswer,MViews
5b9081da3e7f4700014685da,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,accuracy,0
5b9081da3e7f4700014685da,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,correct,0
5b9081da3e7f4700014685da,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,difficulty,5
5b9081da3e7f4700014685da,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,confidence,6
5b9081da3e7f4700014685da,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,minutesToComplete,2.533333333333333
5b9081da3e7f4700014685da,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,nodeAnswer,
5b9081da3e7f4700014685da,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,4
5b9081da3e7f4700014685da,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,Mentions
5b9081da3e7f4700014685da,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,accuracy,1
5b9081da3e7f4700014685da,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,correct,1
5b9081da3e7f4700014685da,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,difficulty,5
5b9081da3e7f4700014685da,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,confidence,6
5b9081da3e7f4700014685da,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.7833333333333333
5b9081da3e7f4700014685da,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Klaus
5b9081da3e7f4700014685da,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Lonni
5b9081da3e7f4700014685da,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Thomas
5b9081da3e7f4700014685da,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Anna
5b9081da3e7f4700014685da,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,accuracy,1
5b9081da3e7f4700014685da,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,correct,1
5b9081da3e7f4700014685da,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,difficulty,4
5b9081da3e7f4700014685da,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,confidence,6
5b9081da3e7f4700014685da,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,minutesToComplete,0.8333333333333334
5b9081da3e7f4700014685da,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,nodeAnswer,Anna
5b9081da3e7f4700014685da,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,accuracy,1
5b9081da3e7f4700014685da,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,correct,1
5b9081da3e7f4700014685da,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,difficulty,2
5b9081da3e7f4700014685da,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,confidence,6
5b9081da3e7f4700014685da,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,minutesToComplete,0.5333333333333333
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Klaus
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Fritz
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Lynn
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Anna
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,EVis2018
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,valueAnswer,250
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,accuracy,0
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,correct,0
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,difficulty,7
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,confidence,3
5b9081da3e7f4700014685da,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,minutesToComplete,4.25
5b9081da3e7f4700014685da,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,nodeAnswer,AA
5b9081da3e7f4700014685da,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,valueAnswer,EU
5b9081da3e7f4700014685da,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,accuracy,1
5b9081da3e7f4700014685da,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,correct,1
5b9081da3e7f4700014685da,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,difficulty,4
5b9081da3e7f4700014685da,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,confidence,5
5b9081da3e7f4700014685da,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,minutesToComplete,0.4
5b9081da3e7f4700014685da,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,nodeAnswer,EVis19
5b9081da3e7f4700014685da,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,valueAnswer,EU
5b9081da3e7f4700014685da,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,accuracy,1
5b9081da3e7f4700014685da,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,correct,1
5b9081da3e7f4700014685da,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,difficulty,5
5b9081da3e7f4700014685da,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,confidence,5
5b9081da3e7f4700014685da,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,minutesToComplete,2.216666666666667
5b9081da3e7f4700014685da,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,nodeAnswer,Robert
5b9081da3e7f4700014685da,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,accuracy,1
5b9081da3e7f4700014685da,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,correct,1
5b9081da3e7f4700014685da,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,difficulty,5
5b9081da3e7f4700014685da,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,confidence,5
5b9081da3e7f4700014685da,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,minutesToComplete,2
5b9081da3e7f4700014685da,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,nodeAnswer,
5b9081da3e7f4700014685da,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,valueAnswer,There are clusters based around certain accounts (e.g. Robert Rob and Lane). These accounts are almost always run by a person and not a business which is not something I expected. The clusters also feature people from across the world which is another interesting feature
5b9081da3e7f4700014685da,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,accuracy,1
5b9081da3e7f4700014685da,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,correct,1
5b9081da3e7f4700014685da,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,difficulty,4
5b9081da3e7f4700014685da,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,confidence,5
5b9081da3e7f4700014685da,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,minutesToComplete,1.85
5b90bf1a42e93f00017cc9e9,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,T.J.
5b90bf1a42e93f00017cc9e9,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,1
5b90bf1a42e93f00017cc9e9,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,1
5b90bf1a42e93f00017cc9e9,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,1
5b90bf1a42e93f00017cc9e9,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,7
5b90bf1a42e93f00017cc9e9,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,0.35
5b90bf1a42e93f00017cc9e9,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,EVis2018
5b90bf1a42e93f00017cc9e9,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,1
5b90bf1a42e93f00017cc9e9,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,1
5b90bf1a42e93f00017cc9e9,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,3
5b90bf1a42e93f00017cc9e9,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,7
5b90bf1a42e93f00017cc9e9,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,0.9166666666666666
5b90bf1a42e93f00017cc9e9,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,nodeAnswer,Jeffrey
5b90bf1a42e93f00017cc9e9,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,accuracy,1
5b90bf1a42e93f00017cc9e9,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,correct,1
5b90bf1a42e93f00017cc9e9,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,difficulty,3
5b90bf1a42e93f00017cc9e9,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,confidence,6
5b90bf1a42e93f00017cc9e9,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,minutesToComplete,0.9833333333333333
5b90bf1a42e93f00017cc9e9,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,AA
5b90bf1a42e93f00017cc9e9,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Noeska
5b90bf1a42e93f00017cc9e9,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Till
5b90bf1a42e93f00017cc9e9,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Jo
5b90bf1a42e93f00017cc9e9,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5b90bf1a42e93f00017cc9e9,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5b90bf1a42e93f00017cc9e9,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,1
5b90bf1a42e93f00017cc9e9,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,7
5b90bf1a42e93f00017cc9e9,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.4666666666666667
5b90bf1a42e93f00017cc9e9,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Robert
5b90bf1a42e93f00017cc9e9,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5b90bf1a42e93f00017cc9e9,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5b90bf1a42e93f00017cc9e9,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,1
5b90bf1a42e93f00017cc9e9,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,7
5b90bf1a42e93f00017cc9e9,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.2833333333333333
5b90bf1a42e93f00017cc9e9,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,nodeAnswer,Robert
5b90bf1a42e93f00017cc9e9,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,accuracy,1
5b90bf1a42e93f00017cc9e9,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,correct,1
5b90bf1a42e93f00017cc9e9,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,difficulty,1
5b90bf1a42e93f00017cc9e9,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,confidence,7
5b90bf1a42e93f00017cc9e9,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.43333333333333335
5b90bf1a42e93f00017cc9e9,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,nodeAnswer,SCI
5b90bf1a42e93f00017cc9e9,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,valueAnswer,North American
5b90bf1a42e93f00017cc9e9,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,accuracy,0
5b90bf1a42e93f00017cc9e9,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,correct,0
5b90bf1a42e93f00017cc9e9,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,difficulty,1
5b90bf1a42e93f00017cc9e9,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,confidence,7
5b90bf1a42e93f00017cc9e9,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,minutesToComplete,0.4166666666666667
5b90bf1a42e93f00017cc9e9,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,nodeAnswer,Chris
5b90bf1a42e93f00017cc9e9,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,accuracy,1
5b90bf1a42e93f00017cc9e9,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,correct,1
5b90bf1a42e93f00017cc9e9,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,difficulty,4
