prolificId,measure,value
545d6768fdf99b7f9fca24e3,browser,Chrome
545d6768fdf99b7f9fca24e3,age,22
545d6768fdf99b7f9fca24e3,age,High School
545d6768fdf99b7f9fca24e3,sex,Male
545d6768fdf99b7f9fca24e3,visExperience,6
545d6768fdf99b7f9fca24e3,minutesToComplete,28
545d6768fdf99b7f9fca24e3,averageAccuracy,0.859375
546e3c21fdf99b2b8df983fd,browser,Chrome
546e3c21fdf99b2b8df983fd,age,27
546e3c21fdf99b2b8df983fd,age,High School
546e3c21fdf99b2b8df983fd,sex,Male
546e3c21fdf99b2b8df983fd,visExperience,1
546e3c21fdf99b2b8df983fd,minutesToComplete,70
546e3c21fdf99b2b8df983fd,averageAccuracy,0.83125
5588d7a1fdf99b304ee56840,browser,Chrome
5588d7a1fdf99b304ee56840,age,23
5588d7a1fdf99b304ee56840,age,Bachelors
5588d7a1fdf99b304ee56840,sex,Male
5588d7a1fdf99b304ee56840,visExperience,5
5588d7a1fdf99b304ee56840,minutesToComplete,30
5588d7a1fdf99b304ee56840,averageAccuracy,0.9375
55894f58fdf99b5ccca3c2f7,browser,Chrome
55894f58fdf99b5ccca3c2f7,age,25
55894f58fdf99b5ccca3c2f7,age,Bachelors
55894f58fdf99b5ccca3c2f7,sex,Male
55894f58fdf99b5ccca3c2f7,visExperience,4
55894f58fdf99b5ccca3c2f7,minutesToComplete,50
55894f58fdf99b5ccca3c2f7,averageAccuracy,0.90625
558acd52fdf99b65685f03d9,browser,Chrome
558acd52fdf99b65685f03d9,age,28
558acd52fdf99b65685f03d9,age,Other
558acd52fdf99b65685f03d9,sex,Female
558acd52fdf99b65685f03d9,visExperience,1
558acd52fdf99b65685f03d9,minutesToComplete,61
558acd52fdf99b65685f03d9,averageAccuracy,0.578125
5591cd21fdf99b63126f6c60,browser,Chrome
5591cd21fdf99b63126f6c60,age,29
5591cd21fdf99b63126f6c60,age,Bachelors
5591cd21fdf99b63126f6c60,sex,Male
5591cd21fdf99b63126f6c60,visExperience,3
5591cd21fdf99b63126f6c60,minutesToComplete,30
5591cd21fdf99b63126f6c60,averageAccuracy,0.7083333333333334
55d0d4b334e9060005e57470,browser,Firefox
55d0d4b334e9060005e57470,age,33
55d0d4b334e9060005e57470,age,Bachelors
55d0d4b334e9060005e57470,sex,Female
55d0d4b334e9060005e57470,visExperience,3
55d0d4b334e9060005e57470,minutesToComplete,29
55d0d4b334e9060005e57470,averageAccuracy,0.96875
55e7b91341988f000575d6b5,browser,Chrome
55e7b91341988f000575d6b5,age,33
55e7b91341988f000575d6b5,age,Masters
55e7b91341988f000575d6b5,sex,Female
55e7b91341988f000575d6b5,visExperience,3
55e7b91341988f000575d6b5,minutesToComplete,28
55e7b91341988f000575d6b5,averageAccuracy,0.7291666666666666
55fc2b4377f33b000ecb21ed,browser,Chrome
55fc2b4377f33b000ecb21ed,age,33
55fc2b4377f33b000ecb21ed,age,High School
55fc2b4377f33b000ecb21ed,sex,Male
55fc2b4377f33b000ecb21ed,visExperience,2
55fc2b4377f33b000ecb21ed,minutesToComplete,24
55fc2b4377f33b000ecb21ed,averageAccuracy,0.75
5609f723d7def20012b73f6e,browser,Chrome
5609f723d7def20012b73f6e,age,23
5609f723d7def20012b73f6e,age,Bachelors
5609f723d7def20012b73f6e,sex,Male
5609f723d7def20012b73f6e,visExperience,7
5609f723d7def20012b73f6e,minutesToComplete,28
5609f723d7def20012b73f6e,averageAccuracy,0.71875
565248ccfea9c60012c5cc62,browser,Firefox
565248ccfea9c60012c5cc62,age,32
565248ccfea9c60012c5cc62,age,Masters
565248ccfea9c60012c5cc62,sex,Male
565248ccfea9c60012c5cc62,visExperience,5
565248ccfea9c60012c5cc62,minutesToComplete,33
565248ccfea9c60012c5cc62,averageAccuracy,0.953125
566c9284d408ea000519c6d7,browser,Chrome
566c9284d408ea000519c6d7,age,30
566c9284d408ea000519c6d7,age,Bachelors
566c9284d408ea000519c6d7,sex,Male
566c9284d408ea000519c6d7,visExperience,4
566c9284d408ea000519c6d7,minutesToComplete,30
566c9284d408ea000519c6d7,averageAccuracy,0.784375
568c67547374ad000cc7448c,browser,Chrome
568c67547374ad000cc7448c,age,37
568c67547374ad000cc7448c,age,Bachelors
568c67547374ad000cc7448c,sex,Male
568c67547374ad000cc7448c,visExperience,3
568c67547374ad000cc7448c,minutesToComplete,34
568c67547374ad000cc7448c,averageAccuracy,0.89375
56b3edf12bac74000d89e452,browser,Chrome
56b3edf12bac74000d89e452,age,27
56b3edf12bac74000d89e452,age,Bachelors
56b3edf12bac74000d89e452,sex,Female
56b3edf12bac74000d89e452,visExperience,4
56b3edf12bac74000d89e452,minutesToComplete,49
56b3edf12bac74000d89e452,averageAccuracy,0.8072916666666666
572f526c3c27e7000e0b8aaa,browser,Firefox
572f526c3c27e7000e0b8aaa,age,29
572f526c3c27e7000e0b8aaa,age,Bachelors
572f526c3c27e7000e0b8aaa,sex,Male
572f526c3c27e7000e0b8aaa,visExperience,3
572f526c3c27e7000e0b8aaa,minutesToComplete,54
572f526c3c27e7000e0b8aaa,averageAccuracy,0.70625
574b79285e549100063c292e,browser,Chrome
574b79285e549100063c292e,age,36
574b79285e549100063c292e,age,Masters
574b79285e549100063c292e,sex,Male
574b79285e549100063c292e,visExperience,4
574b79285e549100063c292e,minutesToComplete,52
574b79285e549100063c292e,averageAccuracy,0.94375
5754701bae3fc40006e1d950,browser,Chrome
5754701bae3fc40006e1d950,age,25
5754701bae3fc40006e1d950,age,Bachelors
5754701bae3fc40006e1d950,sex,Male
5754701bae3fc40006e1d950,visExperience,4
5754701bae3fc40006e1d950,minutesToComplete,21
5754701bae3fc40006e1d950,averageAccuracy,0.83125
57703d9ee26bd40001ebf9e8,browser,Chrome
57703d9ee26bd40001ebf9e8,age,19
57703d9ee26bd40001ebf9e8,age,High School
57703d9ee26bd40001ebf9e8,sex,Male
57703d9ee26bd40001ebf9e8,visExperience,6
57703d9ee26bd40001ebf9e8,minutesToComplete,19
57703d9ee26bd40001ebf9e8,averageAccuracy,0.95625
57a344d28eccbc0001f39d60,browser,Chrome
57a344d28eccbc0001f39d60,age,23
57a344d28eccbc0001f39d60,age,Bachelors
57a344d28eccbc0001f39d60,sex,Female
57a344d28eccbc0001f39d60,visExperience,5
57a344d28eccbc0001f39d60,minutesToComplete,30
57a344d28eccbc0001f39d60,averageAccuracy,0.8
57a48845eeaf6d00018d62d7,browser,Chrome
57a48845eeaf6d00018d62d7,age,30
57a48845eeaf6d00018d62d7,age,Bachelors
57a48845eeaf6d00018d62d7,sex,Female
57a48845eeaf6d00018d62d7,visExperience,3
57a48845eeaf6d00018d62d7,minutesToComplete,24
57a48845eeaf6d00018d62d7,averageAccuracy,0.75
57b8e70f35624400013d690c,browser,Chrome
57b8e70f35624400013d690c,age,30
57b8e70f35624400013d690c,age,Bachelors
57b8e70f35624400013d690c,sex,Female
57b8e70f35624400013d690c,visExperience,3
57b8e70f35624400013d690c,minutesToComplete,33
57b8e70f35624400013d690c,averageAccuracy,0.76875
57bedd51eb2a5400013425c4,browser,Chrome
57bedd51eb2a5400013425c4,age,56
57bedd51eb2a5400013425c4,age,Unspecified
57bedd51eb2a5400013425c4,sex,Female
57bedd51eb2a5400013425c4,visExperience,4
57bedd51eb2a5400013425c4,minutesToComplete,35
57bedd51eb2a5400013425c4,averageAccuracy,0.84375
57ca4b09993b08000192297b,browser,Chrome
57ca4b09993b08000192297b,age,25
57ca4b09993b08000192297b,age,Bachelors
57ca4b09993b08000192297b,sex,Female
57ca4b09993b08000192297b,visExperience,5
57ca4b09993b08000192297b,minutesToComplete,51
57ca4b09993b08000192297b,averageAccuracy,0.84375
57e7f6f7bcd7150001df7314,browser,Chrome
57e7f6f7bcd7150001df7314,age,18
57e7f6f7bcd7150001df7314,age,High School
57e7f6f7bcd7150001df7314,sex,Male
57e7f6f7bcd7150001df7314,visExperience,1
57e7f6f7bcd7150001df7314,minutesToComplete,36
57e7f6f7bcd7150001df7314,averageAccuracy,0.84375
57fefff657ee39000120e089,browser,Chrome
57fefff657ee39000120e089,age,30
57fefff657ee39000120e089,age,Masters
57fefff657ee39000120e089,sex,Female
57fefff657ee39000120e089,visExperience,4
57fefff657ee39000120e089,minutesToComplete,28
57fefff657ee39000120e089,averageAccuracy,0.96875
581649f0b434f0000184d2a9,browser,Chrome
581649f0b434f0000184d2a9,age,26
581649f0b434f0000184d2a9,age,Bachelors
581649f0b434f0000184d2a9,sex,Female
581649f0b434f0000184d2a9,visExperience,4
581649f0b434f0000184d2a9,minutesToComplete,56
581649f0b434f0000184d2a9,averageAccuracy,0.5625
58bcbadacedda800015fa498,browser,Chrome
58bcbadacedda800015fa498,age,21
58bcbadacedda800015fa498,age,High School
58bcbadacedda800015fa498,sex,Male
58bcbadacedda800015fa498,visExperience,5
58bcbadacedda800015fa498,minutesToComplete,44
58bcbadacedda800015fa498,averageAccuracy,0.9125
58c84d506d1c600001a09319,browser,Chrome
58c84d506d1c600001a09319,age,25
58c84d506d1c600001a09319,age,Bachelors
58c84d506d1c600001a09319,sex,Male
58c84d506d1c600001a09319,visExperience,1
58c84d506d1c600001a09319,minutesToComplete,34
58c84d506d1c600001a09319,averageAccuracy,0.390625
58cefdb030c4cf0001ceb3ac,browser,Chrome
58cefdb030c4cf0001ceb3ac,age,64
58cefdb030c4cf0001ceb3ac,age,Bachelors
58cefdb030c4cf0001ceb3ac,sex,Female
58cefdb030c4cf0001ceb3ac,visExperience,4
58cefdb030c4cf0001ceb3ac,minutesToComplete,54
58cefdb030c4cf0001ceb3ac,averageAccuracy,0.9114583333333334
58d81a664240e5000118ff51,browser,Chrome
58d81a664240e5000118ff51,age,29
58d81a664240e5000118ff51,age,Masters
58d81a664240e5000118ff51,sex,other
58d81a664240e5000118ff51,visExperience,1
58d81a664240e5000118ff51,minutesToComplete,40
58d81a664240e5000118ff51,averageAccuracy,0.8
58e95834f3f183000171167a,browser,Chrome
58e95834f3f183000171167a,age,21
58e95834f3f183000171167a,age,High School
58e95834f3f183000171167a,sex,Male
58e95834f3f183000171167a,visExperience,4
58e95834f3f183000171167a,minutesToComplete,32
58e95834f3f183000171167a,averageAccuracy,0.9375
5922db5cb43a8300015df898,browser,Chrome
5922db5cb43a8300015df898,age,37
5922db5cb43a8300015df898,age,High School
5922db5cb43a8300015df898,sex,Female
5922db5cb43a8300015df898,visExperience,2
5922db5cb43a8300015df898,minutesToComplete,38
5922db5cb43a8300015df898,averageAccuracy,0.953125
59497b268bb5730001d4fe2f,browser,Chrome
59497b268bb5730001d4fe2f,age,31
59497b268bb5730001d4fe2f,age,High School
59497b268bb5730001d4fe2f,sex,Female
59497b268bb5730001d4fe2f,visExperience,4
59497b268bb5730001d4fe2f,minutesToComplete,43
59497b268bb5730001d4fe2f,averageAccuracy,0.875
5956738092b7c9000169389d,browser,Chrome
5956738092b7c9000169389d,age,33
5956738092b7c9000169389d,age,Bachelors
5956738092b7c9000169389d,sex,Male
5956738092b7c9000169389d,visExperience,3
5956738092b7c9000169389d,minutesToComplete,37
5956738092b7c9000169389d,averageAccuracy,0.59375
596d9b437f8c1e00017cbb58,browser,Chrome
596d9b437f8c1e00017cbb58,age,51
596d9b437f8c1e00017cbb58,age,Other
596d9b437f8c1e00017cbb58,sex,Female
596d9b437f8c1e00017cbb58,visExperience,2
596d9b437f8c1e00017cbb58,minutesToComplete,49
596d9b437f8c1e00017cbb58,averageAccuracy,0.89375
596f003434773e0001fc0d28,browser,Firefox
596f003434773e0001fc0d28,age,38
596f003434773e0001fc0d28,age,Bachelors
596f003434773e0001fc0d28,sex,Female
596f003434773e0001fc0d28,visExperience,4
596f003434773e0001fc0d28,minutesToComplete,68
596f003434773e0001fc0d28,averageAccuracy,0.65625
5973751522e11b0001f3edf3,browser,Chrome
5973751522e11b0001f3edf3,age,31
5973751522e11b0001f3edf3,age,High School
5973751522e11b0001f3edf3,sex,Male
5973751522e11b0001f3edf3,visExperience,1
5973751522e11b0001f3edf3,minutesToComplete,40
5973751522e11b0001f3edf3,averageAccuracy,0.6041666666666667
5977e3867412f8000194e1fe,browser,Chrome
5977e3867412f8000194e1fe,age,40
5977e3867412f8000194e1fe,age,Other
5977e3867412f8000194e1fe,sex,Male
5977e3867412f8000194e1fe,visExperience,6
5977e3867412f8000194e1fe,minutesToComplete,24
5977e3867412f8000194e1fe,averageAccuracy,0.75
59789555a0b66b0001ea69ea,browser,Chrome
59789555a0b66b0001ea69ea,age,21
59789555a0b66b0001ea69ea,age,Bachelors
59789555a0b66b0001ea69ea,sex,Male
59789555a0b66b0001ea69ea,visExperience,5
59789555a0b66b0001ea69ea,minutesToComplete,64
59789555a0b66b0001ea69ea,averageAccuracy,0.7291666666666666
5993020a5f49420001caf86b,browser,Chrome
5993020a5f49420001caf86b,age,50
5993020a5f49420001caf86b,age,Bachelors
5993020a5f49420001caf86b,sex,Female
5993020a5f49420001caf86b,visExperience,4
5993020a5f49420001caf86b,minutesToComplete,57
5993020a5f49420001caf86b,averageAccuracy,0.65625
59b141dac05bb50001eb3847,browser,Chrome
59b141dac05bb50001eb3847,age,20
59b141dac05bb50001eb3847,age,Bachelors
59b141dac05bb50001eb3847,sex,Male
59b141dac05bb50001eb3847,visExperience,5
59b141dac05bb50001eb3847,minutesToComplete,30
59b141dac05bb50001eb3847,averageAccuracy,0.765625
59dc458f77860e000151240e,browser,Firefox
59dc458f77860e000151240e,age,36
59dc458f77860e000151240e,age,High School
59dc458f77860e000151240e,sex,Male
59dc458f77860e000151240e,visExperience,3
59dc458f77860e000151240e,minutesToComplete,45
59dc458f77860e000151240e,averageAccuracy,0.875
59f1de0177860e00015138fe,browser,Chrome
59f1de0177860e00015138fe,age,28
59f1de0177860e00015138fe,age,High School
59f1de0177860e00015138fe,sex,Male
59f1de0177860e00015138fe,visExperience,4
59f1de0177860e00015138fe,minutesToComplete,22
59f1de0177860e00015138fe,averageAccuracy,0.875
59fd6e89517dfb00013dacae,browser,Chrome
59fd6e89517dfb00013dacae,age,21
59fd6e89517dfb00013dacae,age,High School
59fd6e89517dfb00013dacae,sex,Male
59fd6e89517dfb00013dacae,visExperience,3
59fd6e89517dfb00013dacae,minutesToComplete,41
59fd6e89517dfb00013dacae,averageAccuracy,0.6875
5a135875074b1900012527a9,browser,Chrome
5a135875074b1900012527a9,age,43
5a135875074b1900012527a9,age,Bachelors
5a135875074b1900012527a9,sex,Female
5a135875074b1900012527a9,visExperience,2
5a135875074b1900012527a9,minutesToComplete,24
5a135875074b1900012527a9,averageAccuracy,0.70625
5a2420437413810001521dd6,browser,Chrome
5a2420437413810001521dd6,age,25
5a2420437413810001521dd6,age,Masters
5a2420437413810001521dd6,sex,Male
5a2420437413810001521dd6,visExperience,3
5a2420437413810001521dd6,minutesToComplete,44
5a2420437413810001521dd6,averageAccuracy,0.89375
5a6bb0dd3fb6420001c2fc2f,browser,Chrome
5a6bb0dd3fb6420001c2fc2f,age,24
5a6bb0dd3fb6420001c2fc2f,age,Bachelors
5a6bb0dd3fb6420001c2fc2f,sex,Female
5a6bb0dd3fb6420001c2fc2f,visExperience,5
5a6bb0dd3fb6420001c2fc2f,minutesToComplete,21
5a6bb0dd3fb6420001c2fc2f,averageAccuracy,0.84375
5a79004d17ef350001701784,browser,Chrome
5a79004d17ef350001701784,age,23
5a79004d17ef350001701784,age,Bachelors
5a79004d17ef350001701784,sex,Male
5a79004d17ef350001701784,visExperience,5
5a79004d17ef350001701784,minutesToComplete,25
5a79004d17ef350001701784,averageAccuracy,0.75
5a84f454ae9a0b0001a9e4e5,browser,Chrome
5a84f454ae9a0b0001a9e4e5,age,43
5a84f454ae9a0b0001a9e4e5,age,Bachelors
5a84f454ae9a0b0001a9e4e5,sex,Male
5a84f454ae9a0b0001a9e4e5,visExperience,5
5a84f454ae9a0b0001a9e4e5,minutesToComplete,50
5a84f454ae9a0b0001a9e4e5,averageAccuracy,0.90625
5a93c4c8873cda0001dc608e,browser,Chrome
5a93c4c8873cda0001dc608e,age,23
5a93c4c8873cda0001dc608e,age,High School
5a93c4c8873cda0001dc608e,sex,Male
5a93c4c8873cda0001dc608e,visExperience,5
5a93c4c8873cda0001dc608e,minutesToComplete,24
5a93c4c8873cda0001dc608e,averageAccuracy,0.78125
5ac393cf0527ba0001c2043c,browser,Chrome
5ac393cf0527ba0001c2043c,age,19
5ac393cf0527ba0001c2043c,age,High School
5ac393cf0527ba0001c2043c,sex,Male
5ac393cf0527ba0001c2043c,visExperience,6
5ac393cf0527ba0001c2043c,minutesToComplete,67
5ac393cf0527ba0001c2043c,averageAccuracy,0.40625
5ac9c4415cd1050001626162,browser,Chrome
5ac9c4415cd1050001626162,age,29
5ac9c4415cd1050001626162,age,Bachelors
5ac9c4415cd1050001626162,sex,Male
5ac9c4415cd1050001626162,visExperience,3
5ac9c4415cd1050001626162,minutesToComplete,50
5ac9c4415cd1050001626162,averageAccuracy,0.75
5aca8df5436f550001000d03,browser,Chrome
5aca8df5436f550001000d03,age,46
5aca8df5436f550001000d03,age,Bachelors
5aca8df5436f550001000d03,sex,Female
5aca8df5436f550001000d03,visExperience,4
5aca8df5436f550001000d03,minutesToComplete,43
5aca8df5436f550001000d03,averageAccuracy,0.84375
5ace650a436f550001004f87,browser,Chrome
5ace650a436f550001004f87,age,27
5ace650a436f550001004f87,age,High School
5ace650a436f550001004f87,sex,Female
5ace650a436f550001004f87,visExperience,2
5ace650a436f550001004f87,minutesToComplete,27
5ace650a436f550001004f87,averageAccuracy,0.78125
5ad4a1146e74be00014e59d7,browser,Chrome
5ad4a1146e74be00014e59d7,age,32
5ad4a1146e74be00014e59d7,age,High School
5ad4a1146e74be00014e59d7,sex,Female
5ad4a1146e74be00014e59d7,visExperience,4
5ad4a1146e74be00014e59d7,minutesToComplete,29
5ad4a1146e74be00014e59d7,averageAccuracy,0.89375
5ae0b456dc323f0001635e0b,browser,Firefox
5ae0b456dc323f0001635e0b,age,36
5ae0b456dc323f0001635e0b,age,High School
5ae0b456dc323f0001635e0b,sex,Male
5ae0b456dc323f0001635e0b,visExperience,3
5ae0b456dc323f0001635e0b,minutesToComplete,32
5ae0b456dc323f0001635e0b,averageAccuracy,0.90625
5ae25791af72e0000127b8f7,browser,Chrome
5ae25791af72e0000127b8f7,age,36
5ae25791af72e0000127b8f7,age,High School
5ae25791af72e0000127b8f7,sex,Female
5ae25791af72e0000127b8f7,visExperience,3
5ae25791af72e0000127b8f7,minutesToComplete,64
5ae25791af72e0000127b8f7,averageAccuracy,0.625
5b044a6d72815200013eba92,browser,Firefox
5b044a6d72815200013eba92,age,32
5b044a6d72815200013eba92,age,Bachelors
5b044a6d72815200013eba92,sex,Male
5b044a6d72815200013eba92,visExperience,5
5b044a6d72815200013eba92,minutesToComplete,63
5b044a6d72815200013eba92,averageAccuracy,0.8541666666666666
5b0c4bbb1e55760001b96b8a,browser,Chrome
5b0c4bbb1e55760001b96b8a,age,23
5b0c4bbb1e55760001b96b8a,age,Masters
5b0c4bbb1e55760001b96b8a,sex,Male
5b0c4bbb1e55760001b96b8a,visExperience,5
5b0c4bbb1e55760001b96b8a,minutesToComplete,38
5b0c4bbb1e55760001b96b8a,averageAccuracy,0.7291666666666666
5b1087bce9270900013c1730,browser,Chrome
5b1087bce9270900013c1730,age,31
5b1087bce9270900013c1730,age,PhD
5b1087bce9270900013c1730,sex,Female
5b1087bce9270900013c1730,visExperience,7
5b1087bce9270900013c1730,minutesToComplete,55
5b1087bce9270900013c1730,averageAccuracy,0.9375
5b222aff59f9620001c109cb,browser,Chrome
5b222aff59f9620001c109cb,age,26
5b222aff59f9620001c109cb,age,Bachelors
5b222aff59f9620001c109cb,sex,Male
5b222aff59f9620001c109cb,visExperience,5
5b222aff59f9620001c109cb,minutesToComplete,43
5b222aff59f9620001c109cb,averageAccuracy,0.765625
5b2486c6007d870001c795a4,browser,Chrome
5b2486c6007d870001c795a4,age,46
5b2486c6007d870001c795a4,age,High School
5b2486c6007d870001c795a4,sex,Male
5b2486c6007d870001c795a4,visExperience,6
5b2486c6007d870001c795a4,minutesToComplete,65
5b2486c6007d870001c795a4,averageAccuracy,0.28125
5b2cc2b57297750001c7a833,browser,Chrome
5b2cc2b57297750001c7a833,age,21
5b2cc2b57297750001c7a833,age,Bachelors
5b2cc2b57297750001c7a833,sex,Female
5b2cc2b57297750001c7a833,visExperience,5
5b2cc2b57297750001c7a833,minutesToComplete,36
5b2cc2b57297750001c7a833,averageAccuracy,0.89375
5b2d6013d143660001cc3dd1,browser,Firefox
5b2d6013d143660001cc3dd1,age,34
5b2d6013d143660001cc3dd1,age,Bachelors
5b2d6013d143660001cc3dd1,sex,Female
5b2d6013d143660001cc3dd1,visExperience,4
5b2d6013d143660001cc3dd1,minutesToComplete,55
5b2d6013d143660001cc3dd1,averageAccuracy,0.703125
5b48f2d0ff7497000125165e,browser,Chrome
5b48f2d0ff7497000125165e,age,28
5b48f2d0ff7497000125165e,age,Bachelors
5b48f2d0ff7497000125165e,sex,Male
5b48f2d0ff7497000125165e,visExperience,6
5b48f2d0ff7497000125165e,minutesToComplete,24
5b48f2d0ff7497000125165e,averageAccuracy,0.78125
5b4979dfd4c93b00019bfd88,browser,Safari
5b4979dfd4c93b00019bfd88,age,27
5b4979dfd4c93b00019bfd88,age,Bachelors
5b4979dfd4c93b00019bfd88,sex,Female
5b4979dfd4c93b00019bfd88,visExperience,6
5b4979dfd4c93b00019bfd88,minutesToComplete,68
5b4979dfd4c93b00019bfd88,averageAccuracy,0.625
5b582035e62cbe000197d570,browser,Chrome
5b582035e62cbe000197d570,age,31
5b582035e62cbe000197d570,age,Other
5b582035e62cbe000197d570,sex,Male
5b582035e62cbe000197d570,visExperience,4
5b582035e62cbe000197d570,minutesToComplete,63
5b582035e62cbe000197d570,averageAccuracy,0.640625
5b63964f2696a70001ef51d3,browser,Chrome
5b63964f2696a70001ef51d3,age,21
5b63964f2696a70001ef51d3,age,Bachelors
5b63964f2696a70001ef51d3,sex,Female
5b63964f2696a70001ef51d3,visExperience,4
5b63964f2696a70001ef51d3,minutesToComplete,54
5b63964f2696a70001ef51d3,averageAccuracy,0.796875
5b84a7ea4f38790001778d53,browser,Chrome
5b84a7ea4f38790001778d53,age,26
5b84a7ea4f38790001778d53,age,Masters
5b84a7ea4f38790001778d53,sex,Male
5b84a7ea4f38790001778d53,visExperience,6
5b84a7ea4f38790001778d53,minutesToComplete,44
5b84a7ea4f38790001778d53,averageAccuracy,0.875
5b84c2a21e35f00001743866,browser,Firefox
5b84c2a21e35f00001743866,age,23
5b84c2a21e35f00001743866,age,Bachelors
5b84c2a21e35f00001743866,sex,other
5b84c2a21e35f00001743866,visExperience,7
5b84c2a21e35f00001743866,minutesToComplete,53
5b84c2a21e35f00001743866,averageAccuracy,0.6666666666666667
5b8772eacf366b00015e7795,browser,Chrome
5b8772eacf366b00015e7795,age,23
5b8772eacf366b00015e7795,age,High School
5b8772eacf366b00015e7795,sex,Male
5b8772eacf366b00015e7795,visExperience,5
5b8772eacf366b00015e7795,minutesToComplete,57
5b8772eacf366b00015e7795,averageAccuracy,0.90625
5b8e01754457e80001f2ea75,browser,Chrome
5b8e01754457e80001f2ea75,age,26
5b8e01754457e80001f2ea75,age,Bachelors
5b8e01754457e80001f2ea75,sex,Male
5b8e01754457e80001f2ea75,visExperience,3
5b8e01754457e80001f2ea75,minutesToComplete,55
5b8e01754457e80001f2ea75,averageAccuracy,0.9375
5b9081da3e7f4700014685da,browser,Chrome
5b9081da3e7f4700014685da,age,21
5b9081da3e7f4700014685da,age,High School
5b9081da3e7f4700014685da,sex,Female
5b9081da3e7f4700014685da,visExperience,4
5b9081da3e7f4700014685da,minutesToComplete,34
5b9081da3e7f4700014685da,averageAccuracy,0.71875
5b90bf1a42e93f00017cc9e9,browser,Firefox
5b90bf1a42e93f00017cc9e9,age,28
5b90bf1a42e93f00017cc9e9,age,Bachelors
5b90bf1a42e93f00017cc9e9,sex,Male
5b90bf1a42e93f00017cc9e9,visExperience,6
5b90bf1a42e93f00017cc9e9,minutesToComplete,23
5b90bf1a42e93f00017cc9e9,averageAccuracy,0.875
5b97f8988ae8150001c7a887,browser,Chrome
5b97f8988ae8150001c7a887,age,41
5b97f8988ae8150001c7a887,age,Bachelors
5b97f8988ae8150001c7a887,sex,Male
5b97f8988ae8150001c7a887,visExperience,3
5b97f8988ae8150001c7a887,minutesToComplete,45
5b97f8988ae8150001c7a887,averageAccuracy,0.84375
5b986afa4cac420001e389ea,browser,Chrome
5b986afa4cac420001e389ea,age,29
5b986afa4cac420001e389ea,age,High School
5b986afa4cac420001e389ea,sex,Male
5b986afa4cac420001e389ea,visExperience,4
5b986afa4cac420001e389ea,minutesToComplete,50
5b986afa4cac420001e389ea,averageAccuracy,0.70625
5b99bd4d8207940001a0a62a,browser,Chrome
5b99bd4d8207940001a0a62a,age,20
5b99bd4d8207940001a0a62a,age,High School
5b99bd4d8207940001a0a62a,sex,Female
5b99bd4d8207940001a0a62a,visExperience,5
5b99bd4d8207940001a0a62a,minutesToComplete,33
5b99bd4d8207940001a0a62a,averageAccuracy,0.90625
5ba1387c2000c10001b71649,browser,Chrome
5ba1387c2000c10001b71649,age,22
5ba1387c2000c10001b71649,age,High School
5ba1387c2000c10001b71649,sex,Male
5ba1387c2000c10001b71649,visExperience,1
5ba1387c2000c10001b71649,minutesToComplete,34
5ba1387c2000c10001b71649,averageAccuracy,0.828125
5ba1beaecc5dd00001673e39,browser,Chrome
5ba1beaecc5dd00001673e39,age,40
5ba1beaecc5dd00001673e39,age,Masters
5ba1beaecc5dd00001673e39,sex,Male
5ba1beaecc5dd00001673e39,visExperience,3
5ba1beaecc5dd00001673e39,minutesToComplete,33
5ba1beaecc5dd00001673e39,averageAccuracy,0.96875
5ba81e70c2358e0001d27708,browser,Chrome
5ba81e70c2358e0001d27708,age,23
5ba81e70c2358e0001d27708,age,Masters
5ba81e70c2358e0001d27708,sex,Male
5ba81e70c2358e0001d27708,visExperience,4
5ba81e70c2358e0001d27708,minutesToComplete,36
5ba81e70c2358e0001d27708,averageAccuracy,0.8333333333333334
5ba85e7eb3b5400001ce044e,browser,Firefox
5ba85e7eb3b5400001ce044e,age,32
5ba85e7eb3b5400001ce044e,age,Masters
5ba85e7eb3b5400001ce044e,sex,Female
5ba85e7eb3b5400001ce044e,visExperience,6
5ba85e7eb3b5400001ce044e,minutesToComplete,56
5ba85e7eb3b5400001ce044e,averageAccuracy,0.984375
5ba8a1d2c16a9c0001497a21,browser,Chrome
5ba8a1d2c16a9c0001497a21,age,27
5ba8a1d2c16a9c0001497a21,age,Masters
5ba8a1d2c16a9c0001497a21,sex,Male
5ba8a1d2c16a9c0001497a21,visExperience,5
5ba8a1d2c16a9c0001497a21,minutesToComplete,29
5ba8a1d2c16a9c0001497a21,averageAccuracy,0.96875
5ba9a99738803d00012729de,browser,Chrome
5ba9a99738803d00012729de,age,23
5ba9a99738803d00012729de,age,Bachelors
5ba9a99738803d00012729de,sex,Female
5ba9a99738803d00012729de,visExperience,4
5ba9a99738803d00012729de,minutesToComplete,50
5ba9a99738803d00012729de,averageAccuracy,0.890625
5bad60642259980001c84ccf,browser,Chrome
5bad60642259980001c84ccf,age,26
5bad60642259980001c84ccf,age,High School
5bad60642259980001c84ccf,sex,Male
5bad60642259980001c84ccf,visExperience,1
5bad60642259980001c84ccf,minutesToComplete,28
5bad60642259980001c84ccf,averageAccuracy,0.84375
5bafd12a70f8df0001be84a7,browser,Chrome
5bafd12a70f8df0001be84a7,age,30
5bafd12a70f8df0001be84a7,age,Masters
5bafd12a70f8df0001be84a7,sex,Male
5bafd12a70f8df0001be84a7,visExperience,5
5bafd12a70f8df0001be84a7,minutesToComplete,63
